playername,timeplayed,gamesplayed,errors,RMSE,a,b,c
Alua,119,2253,[],3.895402680669107,-0.016181453945503445,3.0754255827551953,45.2319836072987
Aluce,1815,1305,[],50.20114024089151,0.0015474745092394324,-0.8119979459151253,40.17450350618267
alumina,562,313,[],33.05011482911066,-0.0033349594230763983,4.2338597568722465,38.655695232147686
Alvina,1077,2354,[],4.263521508412488,-0.0016354017687300667,3.9435632150949553,32.45649580636143
AlvinGreat,1394,1406,[],13.928498362365794,-0.0037695598514467473,3.9969079044119544,31.162606074690558
Alwin,1085,1089,[],6.812352267619847,-0.005352694776347139,3.71230608265099,47.149382307451134
ALXKNG,551,933,[],15.228899461257205,-0.0533513002025758,3.922156546480189,52.986669439037314
Amabat,148,629,[],7.341745500290057,-0.03516208999777187,2.7989999432794868,58.3181952295464
amagi_reiyu,136,586,[],4.950400544152106,-0.06038890038619508,2.701551817903222,53.98039610769471
Amamichi,701,1198,[],7.1405143955043044,1.1955031323776267e-05,6.914925536565559,-972.2996759971242
ameliorate,589,1126,[],17.76541954381409,2.4774469278656275e-05,6.10188125016245,-409.0754391803713
Amesame,424,589,[],15.682877662715754,-0.004636394463939401,3.383188419094912,40.37669364311018
amie,990,225,[],7.018097577158186,-0.009154601761698092,2.7358893851503305,36.707605398705596
amk_,278,353,[],11.767195170787842,-0.011388030159408742,3.2816708872372042,32.13693373480682
amogus_lover,452,563,[],12.129141523980204,-0.003738849795190114,4.005732216655689,26.84782668991167
Amon1,301,576,[],20.199601348339634,0.013031856082086722,0.0630070113959679,58.676896867507054
ampedmuses,520,887,[],6.326648492541665,-0.10254015867483313,2.5468440579672293,48.80836288547256
Amy,1300,7110,[],4.502848432419375,-0.0014863419162744714,3.726287905519221,36.41659946780505
an2ny,148,692,[],6.79173046511331,-0.11066281218659389,2.405733059994362,51.79613527495897
Anamay,1053,595,[],36.25900935210144,6.563410276484285e-05,4.017860863569535,1.8119313138686577
Anameru,1069,2180,[],13.804473161829925,0.002418236913064001,-0.5292455693400491,29.360960039729978
Ancedge,514,281,[],18.681995279196148,-5.1697423349835944e-05,6.992163831624121,-999.9999960961098
AncuL,1237,2710,[],12.575696516300335,-0.0024385036457751476,4.364498548735481,42.66431471832024
AnderTed,1005,1477,[],16.72142928831349,-0.0036621005568749383,3.1660251791995533,48.59692432979302
andesczairu,937,3921,[],9.577387444880328,-0.005512987518563181,3.6903988412982702,40.218187779592654
Andres_H_,1180,7402,[],7.41433432190553,-0.014205015650378013,4.338205987090778,52.44445987605378
andrew4043,1621,1759,[],19.77309389178152,-0.0015131325254198766,4.794477366678956,17.8822080373889
AndreWeeb,1048,2565,[],10.908155437424867,-0.007393381983813653,5.05938195287628,43.6566259381753
AndrewGu123,1186,20685,[],14.321603687814527,0.004599206353180447,-2.576657904594402,39.02989478122254
android77,811,2627,[],28.942161171281203,-0.01283748908556584,3.6359851723002383,63.34573188877283
Andy079011,1237,19335,[],3.965918654741396,-0.005608357531617898,3.050606842276528,41.317114763976925
AnEpik,977,5076,[],8.290421479671181,-0.01843475200453418,4.5863401568453455,53.97023885277749
angdorie,550,258,[],26.867502822336085,-0.014682510857743143,5.269948267044904,64.98295431349209
angell,932,355,[],12.42572019573152,0.003986923822964462,-1.4050757330761972,48.92971538158837
AngelLocke,387,203,[],20.117458661454013,-9.041384894837003e-05,6.980995020007363,-999.9999916147544
Angelo07,1278,11769,[],5.687104313801075,-0.002887700265166972,3.334341561588913,36.82554574523366
angelul,509,3842,[],8.374196977800386,-3.693458504924855e-05,4.068651338149798,1.3812852990511808
angintopan77,450,230,[],11.925120483523212,0.007028870937956514,0.0562847259542296,53.961951490834025
Angries,512,2239,[],6.313715833111582,-0.027440653585542724,1.888123354755411,49.50404507102744
angst,887,872,[],9.251215191927994,-0.0021245471852776405,4.137091073109477,36.82475340736976
